x,T
94,294.15
93,297.15
91.5,302.15
91,302.15
90.5,301.15
89.5,300.65
88.5,299.15
87,296.15
86.5,293.15
85,289.15
83.5,284.15
82,279.15
79.5,273.15
78,268.15
77.3,265.15
76.5,259.15
75.5,257.15
75,255.15
74,252.15
72.5,247.15
72,245.15
